Parent Culture,Base Medium,Container ID (calculated),Container Type,Control?,Culture Type,Experiment,Experiment Annotation,growth_rate,Feed Medium #1,Reactor/Plate/Flask Number,Replicate #,Seed,Strain Batch,Strain Genotype,Initial Culture VolumeNone,Culture Volume Unit,Starting OD,Temperature Setpoint (C),pH Setpoint,pH Control Base Solution,DO Control Setpoint (%),DO Control Cascade Level 1,DO Control Cascade Level 2,Minimum Aeration (slpm),Maximum Aeration (slpm),Minimum Stirring or Shaking Speed (rpm),Maximum Stirring or Shaking Speed (rpm),Aeration Gas Type,Final Seed OD,Volume to AddNone,Volume AddedNone,Volume UnitNone,Inoculate Date/Time
DDB_PD_009_AMBR_DDB26-001_R01_Main_,DDB_BM_002,R01,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R01,1,DDB_PD_009_AMBR_DDB26-001_1_Pre-Final_,DDB26-001,Escherichia coli BW25113 del_fhuA del_luxS,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,5.8425,3.4231921267,3.54,mL,2020-09-22 11:00:00
DDB_PD_009_AMBR_DDB26-001_R02_Main_,DDB_BM_002,R02,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R02,2,DDB_PD_009_AMBR_DDB26-001_1_Pre-Final_,DDB26-001,Escherichia coli BW25113 del_fhuA del_luxS,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,5.8425,3.4231921267,3.54,mL,2020-09-22 11:00:00
DDB_PD_009_AMBR_DDB27-001_R04_Main_,DDB_BM_002,R04,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R04,1,DDB_PD_009_AMBR_DDB27-001_2_Pre-Final_,DDB27-001,Escherichia coli BW25113 del_fhuA del_lsrK,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,5.6625,3.53200883,3.66,mL,2020-09-22 11:00:00
DDB_PD_009_AMBR_DDB27-001_R05_Main_,DDB_BM_002,R05,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R05,2,DDB_PD_009_AMBR_DDB27-001_2_Pre-Final_,DDB27-001,Escherichia coli BW25113 del_fhuA del_lsrK,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,5.6625,3.53200883,3.66,mL,2020-09-22 11:00:00
DDB_PD_009_AMBR_DDB30-001_R06_Main_,DDB_BM_002,R06,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R06,1,DDB_PD_009_AMBR_DDB30-001_3_Pre-Final_,DDB30-001,Escherichia coli BW25113 del_fhuA del_tnaA,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,6.08,3.2894736842,3.4,mL,2020-09-22 12:00:00
DDB_PD_009_AMBR_DDB30-001_R07_Main_,DDB_BM_002,R07,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R07,2,DDB_PD_009_AMBR_DDB30-001_3_Pre-Final_,DDB30-001,Escherichia coli BW25113 del_fhuA del_tnaA,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,6.08,3.2894736842,3.4,mL,2020-09-22 12:00:00
DDB_PD_009_AMBR_DDB31-001_R08_Main_,DDB_BM_002,R08,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R08,1,DDB_PD_009_AMBR_DDB31-001_4_Pre-Final_,DDB31-001,Escherichia coli BW25113 del_fhuA del_arcA,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,6.01,3.3277870216,3.44,mL,2020-09-22 12:00:00
DDB_PD_009_AMBR_DDB31-001_R09_Main_,DDB_BM_002,R09,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R09,2,DDB_PD_009_AMBR_DDB31-001_4_Pre-Final_,DDB31-001,Escherichia coli BW25113 del_fhuA del_arcA,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,6.01,3.3277870216,3.44,mL,2020-09-22 12:00:00
DDB_PD_009_AMBR_DDB32-001_R10_Main_,DDB_BM_002,R10,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R10,1,DDB_PD_009_AMBR_DDB32-001_5_Pre-Final_,DDB32-001,Escherichia coli BW25113 del_fhuA del_baeR,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,4.53,4.4150110375,4.62,mL,2020-09-22 18:00:00
DDB_PD_009_AMBR_DDB32-001_R11_Main_,DDB_BM_002,R11,AMBR 250,No,Main,DDB_PD_009_AMBR,DDB Quorum Sensing,0.11,DDB_FM_002,R11,2,DDB_PD_009_AMBR_DDB32-001_5_Pre-Final_,DDB32-001,Escherichia coli BW25113 del_fhuA del_baeR,100,mL,0.2,30,6.5,Ammonium hydroxide 15%,40,Stirring,Aeration,0.1,0.23,1000,4000,Air,4.53,4.4150110375,4.62,mL,2020-09-22 18:00:00
